Methods,TransDSI,RF,XGBoost,SVM,LR,KNN,Ubibrowser2,Ubibrowser2_domain_motif
AUROC,0.71±0.02,0.68±0.02,0.69±0.02,0.63±0.02,0.62±0.03,0.56±0.02,0.61±0.02,0.59±0.02
AUPRC,0.70±0.02,0.67±0.03,0.68±0.03,0.62±0.02,0.59±0.03,0.56±0.03,0.61±0.02,0.59±0.02
Sensitivity,0.67±0.07,0.60±0.11,0.61±0.10,0.58±0.12,0.68±0.09,0.55±0.15,0.50±0.05,0.40±0.08
Specificity,0.68±0.08,0.68±0.11,0.69±0.11,0.64±0.11,0.55±0.10,0.57±0.16,0.70±0.07,0.75±0.09
PPV,0.69±0.04,0.67±0.05,0.67±0.05,0.63±0.03,0.61±0.03,0.57±0.03,0.63±0.03,0.63±0.04
NPV,0.68±0.03,0.64±0.04,0.64±0.03,0.61±0.04,0.64±0.04,0.56±0.02,0.58±0.02,0.56±0.01
F1-score,0.68±0.03,0.62±0.04,0.63±0.04,0.60±0.06,0.64±0.04,0.55±0.08,0.55±0.03,0.49±0.05
