Ratio,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0
,TransDSI,RF,XGBoost,SVM,LR,KNN,TransDSI,RF,XGBoost,SVM,LR,KNN,TransDSI,RF,XGBoost,SVM,LR,KNN,TransDSI,RF,XGBoost,SVM,LR,KNN
AUROC,0.79±0.02,0.73±0.02,0.76±0.02,0.70±0.02,0.66±0.02,0.61±0.02,0.80±0.02,0.75±0.01,0.76±0.02,0.71±0.01,0.68±0.01,0.63±0.01,0.80±0.01,0.77±0.01,0.76±0.01,0.72±0.01,0.69±0.01,0.63±0.01,0.80±0.01,0.78±0.01,0.75±0.01,0.72±0.01,0.69±0.01,0.62±0.01
AUPRC,0.79±0.03,0.73±0.02,0.78±0.02,0.67±0.03,0.62±0.02,0.60±0.02,0.71±0.03,0.63±0.02,0.66±0.02,0.55±0.03,0.48±0.02,0.44±0.02,0.57±0.03,0.50±0.02,0.49±0.03,0.40±0.02,0.31±0.02,0.24±0.01,0.47±0.02,0.41±0.02,0.36±0.02,0.30±0.02,0.20±0.01,0.13±0.01
Sensitivity,0.68±0.05,0.66±0.10,0.66±0.10,0.64±0.09,0.65±0.06,0.60±0.14,0.66±0.06,0.64±0.07,0.61±0.07,0.63±0.09,0.64±0.08,0.62±0.12,0.63±0.05,0.64±0.06,0.66±0.06,0.60±0.04,0.61±0.08,0.53±0.09,0.63±0.03,0.63±0.06,0.67±0.06,0.58±0.05,0.63±0.06,0.50±0.10
Specificity,0.79±0.06,0.68±0.10,0.74±0.09,0.68±0.09,0.63±0.06,0.58±0.15,0.84±0.05,0.74±0.08,0.79±0.07,0.71±0.08,0.67±0.08,0.59±0.13,0.87±0.05,0.77±0.06,0.74±0.06,0.77±0.03,0.70±0.08,0.66±0.09,0.87±0.02,0.80±0.06,0.71±0.06,0.79±0.04,0.67±0.07,0.68±0.09
PPV,0.77±0.04,0.68±0.04,0.73±0.04,0.68±0.04,0.64±0.02,0.60±0.04,0.67±0.05,0.56±0.04,0.60±0.06,0.53±0.05,0.49±0.03,0.44±0.03,0.50±0.06,0.36±0.05,0.34±0.03,0.34±0.02,0.30±0.03,0.24±0.02,0.33±0.03,0.24±0.03,0.19±0.02,0.22±0.02,0.16±0.02,0.14±0.01
NPV,0.72±0.02,0.67±0.04,0.69±0.04,0.66±0.03,0.65±0.02,0.60±0.03,0.83±0.02,0.80±0.02,0.80±0.02,0.80±0.02,0.79±0.02,0.76±0.03,0.92±0.01,0.91±0.01,0.92±0.01,0.91±0.01,0.90±0.01,0.88±0.01,0.96±0.00,0.96±0.00,0.96±0.00,0.95±0.00,0.95±0.00,0.93±0.00
F1-score,0.72±0.02,0.66±0.04,0.69±0.04,0.65±0.04,0.65±0.03,0.59±0.07,0.66±0.02,0.59±0.02,0.60±0.02,0.57±0.02,0.55±0.02,0.50±0.03,0.55±0.02,0.46±0.02,0.44±0.02,0.43±0.02,0.39±0.01,0.33±0.01,0.44±0.02,0.35±0.03,0.30±0.02,0.32±0.02,0.26±0.02,0.21±0.01
